x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f515f3c0-f22a-4c85-8599-0d35ac91e2ea.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d32e7844-631a-43e6-a438-e12d4c32f4da.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f515f3c0-f22a-4c85-8599-0d35ac91e2ea.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/02d9e88e-eb79-4b6f-a8e4-1376a18f6c0a.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f515f3c0-f22a-4c85-8599-0d35ac91e2ea.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/87f463b5-379e-4b74-a1ba-ca83b7e051c6.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f515f3c0-f22a-4c85-8599-0d35ac91e2ea.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/231e146d-1fe5-45a6-9c29-a9ffbf873a42.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f515f3c0-f22a-4c85-8599-0d35ac91e2ea.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/15579c56-85b1-4a36-b980-89240b1ed2ac.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f515f3c0-f22a-4c85-8599-0d35ac91e2ea.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/86689558-f601-4a96-9a00-9372c96d50bf.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f515f3c0-f22a-4c85-8599-0d35ac91e2ea.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c52bc212-4add-42bf-b179-98ea4d878dd5.txt,0.7416666666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f515f3c0-f22a-4c85-8599-0d35ac91e2ea.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f3300688-e680-4f28-8422-d50c161f0c32.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b0b5f99c-3df3-46a8-87a4-e44ce15299e1.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e752756e-a927-44f1-996a-1d5240ee187d.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d8aa6a6f-1ccf-420e-91f7-2340947b10ac.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d36e1f4-e4d8-4c5c-a38c-d4555aa4cfbd.txt,0.6166666666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/7b915144-5fbf-4bfe-a7a2-5a1f81f723b0.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/76ff7ce1-58cb-47ee-a532-54f69a8f5cd6.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ebfd5c0e-77c0-4cb4-b234-3328546b36a5.txt,0.7729166666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/7c313b2c-e692-4c71-a85c-88b47ec86580.txt,0.7729166666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/dacb9587-4c91-41ff-8c47-6c5262c171c8.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/6031fa1a-0f7a-4a95-85bf-11c7371b2ad0.txt,0.75
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/34f4bfb4-e11a-4abe-8c8e-120b2906a23b.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/a76734a8-1819-4606-884c-8e072fede711.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/521b7e6f-fe57-4c65-a2cd-46ded18f39ef.txt,0.8125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/28e121ec-b20d-4139-ad44-17859a0edc81.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/566d2d24-3a13-4c66-a284-5e5f2302ce36.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/acf9cf0d-192a-46f3-b38d-927030a84c1d.txt,0.7416666666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e81b77a9-b508-4080-90e1-f3302a3d4c63.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/92b993fd-a40b-483e-bc8f-3dee5f990bcf.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/4db49cff-cc1a-43ae-b2a9-0ca97d3e5818.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b3724574-3c77-4887-94f8-5df344cda6c4.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/0a515166-f00d-4d28-aa47-12e6f6f22eaf.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1f49388b-0a93-45fd-8377-b63474c71804.txt,0.8125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d186da0b-67cf-420a-b504-00283f7d06ad.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ed4c9c0d-fc1a-4f32-90e5-457574d32530.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/4bf0482e-81c8-4d80-a613-6b8f826e7022.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/59ed97ec-00e2-4a04-aca3-eeec8d5b6c2b.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/a9d09a5f-bfc1-4962-95e0-cb493d930f08.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/4710c27b-560a-454b-af93-9cdcf9a90909.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/21d7ced2-c474-4101-b5a7-ab3a1fe96767.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/76162924-3b51-411e-8be9-33d20275b86b.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f6ccb92a-7c1f-4a01-bff3-ffa5f16f328a.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ff1833a1-5eae-41dd-97a3-cf0e19d0baa8.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/74f5ac48-fea4-4736-aa7d-6cbb879d34ba.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ac6fed3e-be86-4f51-a999-c4bd5611463b.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e9822268-7fc8-425f-85b6-51eb096997e9.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/efa019af-6342-4941-b34d-e48841b58589.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c5ffbfb1-5721-4371-8364-54ef437995e6.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/0d5ed84a-dc33-4cd4-9e17-833c72cf6ad4.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/4e87a2dc-2f5b-4fcd-8695-2f3bd2bd2244.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/7c4d5554-c3e5-4c89-a9d3-b9e1de519340.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e23283e3-f79d-447c-9a2a-d7200b743124.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/7c48a7f3-b0a3-43cc-a143-55908ef2fdff.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/cf516b35-7830-4a0d-844f-3bc8dc616225.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/43afa7aa-4fca-4510-8a25-d53ea598654c.txt,0.75
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/abcdd5ff-dfb5-4fd9-9464-42d33237f71c.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/aa33016a-003b-40dc-bb4f-78ac5ce47f81.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bd47bb07-84a8-493a-b4e7-4516e136d230.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/75e7a4cf-34fc-4f9e-986c-f2f6456703df.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/943be61a-e027-4f46-8f9b-c22b9bcd8995.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/a8fce3df-6cdd-448b-989c-40709f3b3f9c.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/6aeb0ace-7135-4718-a7e9-c22796b77de5.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/30e65046-caaf-40db-a266-5b6f65f03366.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/6bd39490-89f1-456e-88dc-6c4b5328641c.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/62250924-aaa4-41ee-bbf9-9417afac93cc.txt,0.8041666666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/2a0010aa-5085-47b2-8681-46f0a7867f92.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/22d439a5-00ac-4c2b-b96b-beb9d29f45e5.txt,0.96875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c9462efd-3416-49a9-8479-79e788b91b83.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d32e7844-631a-43e6-a438-e12d4c32f4da.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/02d9e88e-eb79-4b6f-a8e4-1376a18f6c0a.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/87f463b5-379e-4b74-a1ba-ca83b7e051c6.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/231e146d-1fe5-45a6-9c29-a9ffbf873a42.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/15579c56-85b1-4a36-b980-89240b1ed2ac.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/86689558-f601-4a96-9a00-9372c96d50bf.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c52bc212-4add-42bf-b179-98ea4d878dd5.txt,0.7416666666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/03511b9b-1ec6-4531-b2f5-634b62a4e188.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f3300688-e680-4f28-8422-d50c161f0c32.txt,0.8125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b0b5f99c-3df3-46a8-87a4-e44ce15299e1.txt,0.8125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e752756e-a927-44f1-996a-1d5240ee187d.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d8aa6a6f-1ccf-420e-91f7-2340947b10ac.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d36e1f4-e4d8-4c5c-a38c-d4555aa4cfbd.txt,0.7729166666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/7b915144-5fbf-4bfe-a7a2-5a1f81f723b0.txt,0.75
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/76ff7ce1-58cb-47ee-a532-54f69a8f5cd6.txt,0.96875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ebfd5c0e-77c0-4cb4-b234-3328546b36a5.txt,0.7729166666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/7c313b2c-e692-4c71-a85c-88b47ec86580.txt,0.6791666666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/dacb9587-4c91-41ff-8c47-6c5262c171c8.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/6031fa1a-0f7a-4a95-85bf-11c7371b2ad0.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/34f4bfb4-e11a-4abe-8c8e-120b2906a23b.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/a76734a8-1819-4606-884c-8e072fede711.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/521b7e6f-fe57-4c65-a2cd-46ded18f39ef.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/28e121ec-b20d-4139-ad44-17859a0edc81.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/566d2d24-3a13-4c66-a284-5e5f2302ce36.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/acf9cf0d-192a-46f3-b38d-927030a84c1d.txt,0.7416666666666667
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d6b6655-b118-47e0-891d-4fec86d673bd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e81b77a9-b508-4080-90e1-f3302a3d4c63.txt,0.875
